process,phi,target_fg,mean_fg,MAE_fg,spearman_rho,spearman_pval,CI_lo,CI_hi
AR(1) phi=0.3,0.3,0.3,0.4978,0.1978,0.0488,0.4937,-0.0841,0.1836
AR(1) phi=0.7,0.7,0.7,0.5173,0.1827,0.0188,0.7916,-0.1259,0.1655
AR(1) phi=0.95,0.95,0.95,0.4604,0.4896,0.0073,0.9189,-0.1336,0.1456
