process,phi,rho_delta_It,pval,CI_lo,CI_hi
AR(1) phi=0.3,0.3,0.0471,0.5079,-0.0859,0.1776
AR(1) phi=0.7,0.7,-0.141,0.0464,-0.2792,0.0139
AR(1) phi=0.95,0.95,-0.1773,0.012,-0.3135,-0.0034
