process,LSTM_pass_rate,OLS_pass_rate,expected_pass,n_test_seqs,T_test
AR(1) phi=0.3,0.948,0.969,0.95,1000,200
AR(1) phi=0.7,0.905,0.974,0.95,1000,200
AR(1) phi=0.95,0.386,0.953,0.95,1000,200
HMM,0.953,0.561,0.95,1000,200
RS-AR,0.814,0.947,0.95,1000,200
