h,ARL0_raw,ARL0_whitened,ARL0_theoretical_iid
3,63.9,112.7,32.2
5,119.6,431.4,284.8
8,324.8,801.4,5943.9
10,489.4,904.8,44030.9
15,759.3,983.1,6538002.7
20,876.4,996.7,970330348.8
