h,detect_rate,false_alarm_rate,delay_mean,delay_median,delay_90pct
3,1.0,0.9175,-38.78,-45.0,-7.0
5,1.0,0.5965,-16.5,-16.0,14.0
8,0.9985,0.2495,5.12,8.0,29.4
10,0.9955,0.1345,13.18,12.0,38.0
15,0.971,0.0395,25.1,20.0,56.0
20,0.9205,0.0145,33.07,27.0,70.0
