d,rho_op,spearman_rho,spearman_pval,fg_mean_final,It_final
2,0.3,0.1153,0.1039,0.4195,0.0
2,0.7,-0.0616,0.3859,0.4844,0.0
2,0.95,-0.2412,0.0006,0.4095,3.5e-05
5,0.3,0.1253,0.0771,0.3677,0.0
5,0.7,-0.1383,0.0509,0.5013,0.0
5,0.95,0.1933,0.0061,0.506,3.5e-05
10,0.3,0.0474,0.5055,0.3808,0.0
10,0.7,0.0034,0.9616,0.4021,0.0
10,0.95,-0.0092,0.8967,0.6688,3.5e-05
