d,rho_op,LSTM_pass_rate,OLS_pass_rate,LSTM_MSE
1,0.7,0.95,0.96,0.9947
2,0.7,0.9567,0.9567,0.99874
5,0.7,0.9633,0.97,1.00212
10,0.7,0.9933,0.9967,1.00311
20,0.7,1.0,1.0,1.00757
