d,rho_op,LSTM_pass_rate,LSTM_mean_pval,OLS_pass_rate,OLS_mean_pval,A_hat_opnorm
2,0.3,0.9533,0.5213,0.9533,0.5227,0.2956
2,0.7,0.9567,0.5129,0.9567,0.5197,0.7027
2,0.95,0.94,0.4981,0.9567,0.5203,0.95
5,0.3,0.9767,0.5684,0.97,0.5715,0.2953
5,0.7,0.9633,0.5907,0.97,0.6072,0.7031
5,0.95,0.89,0.4827,0.9667,0.5789,0.9508
10,0.3,0.98,0.6669,0.9833,0.6743,0.3035
10,0.7,0.9933,0.6558,0.9967,0.6664,0.7024
10,0.95,0.95,0.615,0.9933,0.6913,0.9506
