phi,phi_hat,sigma_hat,kalman_NMSE,kalman_rhoS,hnorm_NMSE,hnorm_rhoS,fg_NMSE,fg_rhoS,It_true_t1,It_true_t50
0.3,0.3012,0.999,0.0,1.0,0.999,0.0429,0.0961,0.9126,0.3145,0.0
0.7,0.6994,1.0011,0.0,1.0,1.0071,0.0559,0.2369,0.9958,0.9802,0.0
0.95,0.9503,0.9964,0.0,1.0,1.0603,0.2032,15.2122,0.9782,3.0424,0.2464
