phi,phi_em,seta_em,seps_em,kalman_em_NMSE,kalman_em_rhoS,hnorm_NMSE,hnorm_rhoS,fg_NMSE,fg_rhoS
0.3,0.3546,0.5894,1.4845,1.333,0.9484,0.4802,0.7122,119.9794,-0.001
0.7,0.7993,0.6459,1.7842,0.7218,0.7871,0.3618,0.7862,108.9651,-0.0162
0.95,0.9701,0.7221,3.3706,0.3914,0.7909,0.9327,0.4208,164.2309,-0.0603
