d,method,ARL0
1,raw,145.8
1,whitened,199.3
1,pathway_a,187.4
2,raw,145.1
2,whitened,126.1
2,pathway_a,230.8
5,raw,74.2
5,whitened,52.8
5,pathway_a,319.6
10,raw,47.1
10,whitened,42.0
10,pathway_a,364.8
