part,d,method,tau_star,alarm,delay,detected,h,arl0
A,1,Pathway A (M3),32,17,-15,1,5.0,43.5
A,1,Raw (M1),32,36,4,1,5.0,38.1
A,1,Whitened (M2),32,36,4,1,5.0,36.0
B,3,Pathway A (M3),32,17,-15,1,5.0,67.5
B,3,Raw (M1),32,24,-8,1,5.0,58.1
B,3,Whitened (M2),32,24,-8,1,5.0,49.3
